id,prediction
45237,13.9102319
45238,9.5384450
45239,5.2295753
45240,17.3938985
45241,13.9858902
45242,9.4284200
45243,4.9445221
45244,17.8484626
45245,14.4062253
45246,9.3979515
45247,4.7210960
45248,17.9740126
45249,14.2044981
45250,9.1229211
45251,4.4096557
45252,17.6953180
45253,13.8660865
45254,8.6622115
45255,3.9082802
45256,17.8541906
45257,14.2860048
45258,9.0338185
45259,4.8510523
45260,19.1092369
45261,14.7306915
45262,9.7710093
45263,6.7400936
45264,20.0634053
45265,14.8943036
45266,10.7485387
45267,9.1509493
45268,19.8494281
45269,14.6376475
45270,11.5189991
45271,10.5106799
45272,19.5877546
45273,14.6118551
45274,12.6529553
45275,11.6050099
45276,19.6435046
45277,15.8561275
45278,14.2153281
45279,13.5406661
45280,19.7691871
45281,17.0615583
45282,14.4597399
45283,11.0459905
45284,21.6528669
45285,18.6076567
45286,13.2548972
45287,6.3367204
45288,21.6277064
45289,17.2115965
45290,10.3358104
45291,3.2488944
45292,19.2479541
45293,14.0690718
45294,6.9886942
45295,0.3968612
45296,15.7933388
45297,11.2031399
45298,5.5049269
45299,-0.1295132
45300,13.8945768
45301,10.4332908
45302,5.7530571
45303,1.1797750
45304,12.9081917
45305,10.2691333
45306,6.2523443
45307,1.8600091
45308,12.3940926
45309,10.0267277
45310,5.9167940
45311,2.0219554
45312,12.6967936
45313,10.0523192
45314,6.2317543
45315,2.4744100
45316,13.9651247
45317,11.3225783
45318,7.3992998
45319,3.8178438
45320,14.8491632
45321,12.3953038
45322,8.6111469
45323,6.3444416
45324,13.8971758
45325,13.2592725
45326,11.5373205
45327,9.3534926
45328,13.7351099
45329,13.0284388
45330,11.1208292
45331,8.6598639
45332,14.1010409
45333,13.0456155
45334,10.7489112
45335,7.9103711
45336,15.0912612
45337,13.3592970
45338,10.2355071
45339,7.0370920
45340,15.9354111
45341,13.6430187
45342,10.0310550
45343,6.4823989
45344,16.9213866
45345,14.0680730
45346,9.9553491
45347,6.1634400
45348,17.4835744
45349,13.9314181
45350,9.7147327
45351,5.9956644
45352,17.3799811
45353,14.0783311
45354,9.7986740
45355,6.0088914
45356,18.6357831
45357,14.9383669
45358,9.9833058
45359,6.3196261
45360,21.0905230
45361,15.9578143
45362,10.1609410
45363,6.6184603
45364,23.1639411
45365,16.5473853
45366,10.3796619
45367,7.0566540
45368,23.3856453
45369,16.1501306
45370,10.0855070
45371,7.9083555
45372,22.8106795
45373,16.0322220
45374,11.6708008
45375,8.4987482
45376,22.7500952
45377,16.2409702
45378,11.0782470
45379,8.2690405
45380,23.6209335
45381,16.5099834
45382,10.9972158
45383,7.0731849
45384,24.0103590
45385,15.9986386
45386,9.4488727
45387,5.5554440
45388,23.5264020
45389,15.3842032
45390,8.3484818
45391,3.4521435
45392,22.8627963
45393,15.6563505
45394,8.0934619
45395,2.5494450
45396,21.7181074
45397,15.8326022
45398,8.9962618
45399,2.8852821
45400,20.1349484
45401,15.4094557
45402,9.3744733
45403,3.9988390
45404,18.7313106
45405,15.1153727
45406,9.2275182
45407,3.9517032
45408,17.6323182
45409,13.5821176
45410,8.1595147
45411,3.2172224
45412,16.5292713
45413,12.9042717
45414,7.5946631
45415,2.9792820
45416,16.0619025
45417,12.4185462
45418,7.5885106
45419,4.4966795
45420,13.8827870
45421,12.5744017
45422,10.1625544
45423,7.5639793
45424,14.0569424
45425,12.6649030
45426,10.1092164
45427,7.4706904
45428,14.4956374
45429,12.6738762
45430,10.0171320
45431,7.1923733
45432,14.8335745
45433,12.8034087
45434,9.8382602
45435,6.9574507
45436,14.7597671
45437,12.6664743
45438,9.6071001
45439,6.6511584
45440,14.9273659
45441,12.6256137
45442,9.4923254
45443,6.4220054
45444,15.4434370
45445,12.5750163
45446,9.3121759
45447,6.1581099
45448,15.7157565
45449,13.2571801
45450,9.6087399
45451,6.6459337
45452,18.6279282
45453,15.0627051
45454,10.4677669
45455,7.9035457
45456,21.7600413
45457,16.4588427
45458,11.4074555
45459,8.9794570
45460,23.2893068
45461,16.5254233
45462,11.8933217
45463,10.6594701
45464,22.8870725
45465,17.1774079
45466,14.9142749
45467,12.1218509
45468,21.9939335
45469,17.5940425
45470,15.8665918
45471,14.4577191
45472,22.0666925
45473,18.4809600
45474,16.7349123
45475,14.8709177
45476,22.6628283
45477,18.1538529
45478,16.1740436
45479,12.6654973
45480,21.3469301
45481,15.3310613
45482,11.7413657
45483,7.9636716
45484,18.7475801
45485,12.1758968
45486,6.7100360
45487,2.4014127
45488,17.5960270
45489,12.3016959
45490,6.5136769
45491,0.6405440
45492,19.1529318
45493,15.1175405
45494,8.5172528
45495,1.4220238
45496,18.9530887
45497,15.8020414
45498,9.8429932
45499,3.0747312
45500,18.5955868
45501,15.9913290
45502,10.5003873
45503,4.1368504
45504,17.9740315
45505,15.3990736
45506,9.8146304
45507,3.5802856
45508,17.1436565
45509,14.4590903
45510,8.9164512
45511,3.0308645
45512,16.4028868
45513,13.5760090
45514,8.4606668
45515,2.8712220
45516,15.8419124
45517,14.0671180
45518,10.4561440
45519,6.1335815
45520,15.5984639
45521,13.3819249
45522,9.3203543
45523,4.8140500
45524,15.6953613
45525,12.6602478
45526,8.0896917
45527,4.0271443
45528,16.2813150
45529,13.2645943
45530,9.9631285
45531,6.3852490
45532,15.3371126
45533,11.6919913
45534,7.7079091
45535,4.4461513
45536,12.9423695
45537,10.4494314
45538,6.6649331
45539,3.7612038
45540,13.1033237
45541,10.1442421
45542,6.4284936
45543,3.0960534
45544,14.5770134
45545,11.2523836
45546,6.8153074
45547,2.9034876
45548,17.6679332
45549,13.1986023
45550,7.0693105
45551,2.8964331
45552,20.5011613
45553,13.8676219
45554,6.7317910
45555,2.6890305
45556,21.5630693
45557,13.6610762
45558,7.0302163
45559,4.1664877
45560,21.7980375
45561,14.1482269
45562,8.8531380
45563,6.7206906
45564,21.3685531
45565,14.3861919
45566,9.4564724
45567,7.7328052
45568,20.2483348
45569,13.7642116
45570,10.1061421
45571,8.3553152
45572,19.3155355
45573,13.2920531
45574,9.7421789
45575,8.0150471
45576,18.3404412
45577,12.0219891
45578,7.8507364
45579,4.9671189
45580,15.2820381
45581,8.6921750
45582,3.8718448
45583,0.3982364
45584,13.0230288
45585,7.6122881
45586,2.2246376
45587,-2.6222334
45588,13.5693288
45589,9.4173884
45590,4.2665564
45591,-1.2444351
45592,14.9039350
45593,12.5348213
45594,7.7364606
45595,2.5587119
45596,15.6966670
45597,13.9409238
45598,9.5409489
45599,4.3793095
45600,15.6764023
45601,13.6680158
45602,9.1276562
45603,3.7956997
45604,14.7624626
45605,12.3730483
45606,7.7389456
45607,2.8102476
45608,14.1364521
45609,11.3721523
45610,7.0020306
45611,2.9171512
45612,13.1809271
45613,11.8264590
45614,9.0935391
45615,5.8905022
45616,12.9191849
45617,11.3987980
45618,8.5109067
45619,5.2966284
45620,12.8440390
45621,10.9252842
45622,8.0349086
45623,4.8255946
45624,12.7581569
45625,10.7568612
45626,7.3153246
45627,4.0104076
45628,12.7815928
45629,10.4311296
45630,6.9817241
45631,3.5289321
45632,13.0545494
45633,10.3906443
45634,6.6982997
45635,3.2839467
45636,13.5104749
45637,10.5980147
45638,6.8247924
45639,3.4020166
45640,13.9916031
45641,10.9111933
45642,6.8373115
45643,3.3632486
45644,15.0615869
45645,11.1635318
45646,6.6721238
45647,3.4248617
45648,16.4904490
45649,11.7428863
45650,6.4912516
45651,3.7209445
45652,17.2303225
45653,11.5079504
45654,6.8976100
45655,5.1954081
45656,17.4034645
45657,11.7908188
45658,7.9029738
45659,7.3506803
45660,17.3709402
45661,11.7659296
45662,9.1120179
45663,8.4959695
45664,16.7301818
45665,12.2154337
45666,9.7481394
45667,9.9725922
45668,16.6309341
45669,12.4699581
45670,11.5824003
45671,10.1506632
45672,16.5725640
45673,12.0318860
45674,8.9701639
45675,6.5295798
45676,14.2771012
45677,8.3492148
45678,3.6805805
45679,0.6085108
45680,11.2629890
45681,5.8116855
45682,0.8900206
45683,-2.9838149
45684,11.0334991
45685,6.6185693
45686,1.1667177
45687,-4.1943558
45688,11.2806112
45689,7.5864988
45690,2.6281587
45691,-2.6277238
45692,11.9084758
45693,9.1037136
45694,4.2807627
45695,-0.6383922
45696,12.4217662
45697,9.6991766
45698,5.2360138
45699,0.4581743
45700,12.7853103
45701,10.2872554
45702,5.5999409
45703,1.1244783
45704,12.6882898
45705,9.7137775
45706,5.1729919
45707,1.7117121
45708,12.2815070
45709,10.2861314
45710,7.0091319
45711,3.5887695
45712,11.8561888
45713,9.5131685
45714,6.3071886
45715,3.2670313
45716,11.6681802
45717,9.5316677
45718,6.7226577
45719,4.1464268
45720,12.9868192
45721,11.2209042
45722,8.3349677
45723,5.4982946
45724,13.5578534
45725,11.3334374
45726,8.0972793
45727,5.0642423
45728,13.3285071
45729,10.9051948
45730,7.0538425
45731,3.7279814
45732,13.1051228
45733,9.7044745
45734,5.0405720
45735,0.9315392
45736,12.6349051
45737,8.1163301
45738,2.4624990
45739,-1.5525550
45740,11.8559814
45741,7.3102534
45742,1.2801724
45743,-3.0296141
45744,12.6216781
45745,7.0748715
45746,0.6692561
45747,-3.9091487
45748,13.9274596
45749,7.8637276
45750,0.4899030
45751,-4.7142005
45752,17.0692383
45753,9.7709306
45754,1.5354664
45755,-4.0440001
45756,21.1865313
45757,12.3518428
45758,3.0846872
45759,-3.1623660
45760,22.5157958
45761,12.9592896
45762,3.3936105
45763,-1.1078619
45764,21.3136492
45765,11.5979726
45766,3.4570735
45767,-0.6482403
45768,17.1848024
45769,9.2848657
45770,9.5769764
45771,8.2524591
45772,11.4541183
45773,8.3929864
45774,5.9347871
45775,4.0971356
45776,11.1764526
45777,7.4572987
45778,3.9093290
45779,1.3822579
45780,10.7375882
45781,7.1337477
45782,3.4667386
45783,0.8692650
45784,10.9859017
45785,8.3996448
45786,6.3564226
45787,5.9580680
45788,11.3339984
45789,7.1489347
45790,2.2618667
45791,-0.9263843
45792,12.8601567
45793,8.3067084
45794,3.1975884
45795,-0.2975212
45796,14.3648059
45797,10.0019283
45798,4.8388110
45799,1.3181546
45800,15.3039933
45801,11.1548563
45802,6.2895039
45803,3.8271938
45804,14.0922402
45805,9.2261157
45806,3.3626331
45807,-1.1383135
45808,15.0252016
45809,10.0468621
45810,4.1790350
45811,-0.0765706
45812,16.3299970
45813,11.5563762
45814,5.7570532
45815,1.6627686
45816,17.1099386
45817,12.3388200
45818,7.0300015
45819,4.6294414
45820,13.5755098
45821,10.9940469
45822,7.5928904
45823,4.2432337
45824,14.1421732
45825,11.2210851
45826,7.4575657
45827,4.5142801
45828,13.8862250
45829,11.1906525
45830,8.1240600
45831,5.4925550
45832,17.4964103
45833,13.6057786
45834,7.9533763
45835,2.7259129
45836,22.6493653
45837,16.5703537
45838,8.1671387
45839,1.3467752
45840,27.9262021
45841,19.2645123
45842,9.9548568
45843,2.5069370
45844,28.8202887
45845,20.8301299
45846,13.7931424
45847,8.6180235
45848,26.1058961
45849,20.8061988
45850,17.6567484
45851,15.3898942
45852,23.1660667
45853,20.2731416
45854,19.7881038
45855,18.7213859
45856,20.7336506
45857,20.5080995
45858,20.9913050
45859,20.4257369
45860,19.9123141
45861,20.9022697
45862,21.9555741
45863,21.2817226
45864,20.2257876
45865,21.7227006
45866,22.7595208
45867,21.3590121
45868,21.5953523
45869,22.2525285
45870,21.3545612
45871,17.7957057
45872,20.6891834
45873,19.0400961
45874,15.8767904
45875,11.1871866
45876,15.7566846
45877,13.2835490
45878,9.8445344
45879,6.2339278
45880,10.8073180
45881,10.3796987
45882,8.0778728
45883,5.7898032
45884,10.7459387
45885,10.2671622
45886,9.1112196
45887,6.8078832
45888,13.1720784
45889,12.4961321
45890,10.3345358
45891,7.1066939
45892,15.4444993
45893,13.9862323
45894,10.6266841
45895,7.0128411
45896,17.4093809
45897,15.0482475
45898,10.9859154
45899,7.2107296
45900,16.2843486
45901,10.5760506
45902,3.6566638
45903,-1.5530577
45904,18.2409154
45905,12.4915003
45906,5.6215716
45907,0.5563852
45908,20.0241300
45909,14.1540520
45910,6.9581226
45911,1.2467322
45912,20.4757581
45913,14.4061566
45914,6.8527673
45915,0.8560260
45916,20.2563179
45917,13.8943744
45918,6.4782857
45919,0.6031360
45920,20.2830153
45921,14.3138008
45922,7.0472853
45923,1.4902247
45924,21.2666312
45925,15.4635486
45926,7.8323137
45927,2.2227849
45928,22.8066258
45929,17.3183686
45930,9.9065988
45931,3.3960913
45932,28.8499244
45933,22.5492880
45934,13.5306066
45935,6.1190418
45936,33.4420118
45937,26.4901849
45938,18.5097733
45939,9.3213372
45940,29.8595184
45941,23.4796947
45942,17.5399598
45943,9.7560757
45944,21.5223718
45945,15.6797966
45946,9.3133044
45947,2.1518400
45948,12.9584654
45949,8.5289180
45950,6.6451734
45951,5.2822171
45952,13.3557781
45953,11.9198229
45954,13.0985854
45955,12.2515333
45956,17.5706866
45957,18.6208389
45958,21.1012339
45959,21.3882271
45960,23.0562887
45961,24.2345760
45962,25.5581733
45963,23.7238799
45964,24.5110695
45965,24.9888796
45966,23.6287522
45967,19.8272851
45968,24.9662239
45969,21.1924272
45970,14.0756344
45971,6.8720490
45972,17.2821472
45973,10.3708368
45974,4.1752782
45975,1.8020531
45976,10.1825257
45977,7.8832960
45978,4.2882478
45979,0.9036098
45980,13.4150053
45981,9.9507917
45982,5.6941031
45983,2.6870757
45984,13.9047000
45985,10.8932279
45986,8.1335973
45987,1.9487332
45988,15.5572866
45989,11.6642611
45990,6.5995552
45991,3.3216953
45992,17.2039924
45993,13.2817387
45994,8.3643790
45995,4.4245805
45996,19.4618357
45997,13.9396652
45998,7.0472391
45999,2.0319581
46000,19.2662815
46001,13.7619063
46002,7.4466276
46003,3.0405978
46004,16.7599738
46005,14.1153122
46006,9.6963558
46007,5.3698392
46008,18.3838217
46009,13.7856486
46010,8.5889653
46011,3.6556928
46012,17.9143994
46013,13.4055500
46014,7.7248935
46015,2.9918993
46016,17.9096934
46017,13.3814713
46018,8.2008287
46019,4.1811174
46020,17.4038575
46021,13.2212897
46022,8.5415475
46023,5.7683091
46024,14.6945476
46025,13.2257367
46026,7.3293666
46027,2.2156492
46028,21.5815461
46029,15.8911650
46030,8.4712579
46031,2.8485271
46032,24.8324811
46033,17.3704102
46034,9.0236830
46035,2.8598675
46036,17.8698573
46037,15.6082240
46038,13.5647368
46039,11.2689051
46040,19.0415125
46041,15.8134233
46042,14.5247241
46043,11.0148579
46044,16.5832475
46045,14.1055161
46046,12.5460665
46047,10.8779801
46048,14.5226227
46049,13.4704392
46050,14.5288228
46051,12.5848504
46052,15.7479124
46053,15.5601312
46054,16.2988072
46055,15.0860328
46056,17.3363322
46057,16.9072036
46058,17.9400627
46059,14.7970538
46060,16.8242392
46061,13.7457456
46062,11.5213232
46063,7.7952076
46064,13.3831754
46065,8.6635012
46066,4.4273064
46067,0.7617644
46068,11.8725161
46069,6.6632572
46070,1.1708667
46071,-2.6889354
46072,10.6329834
46073,6.2461150
46074,1.3497212
46075,-2.1544715
46076,11.6584575
46077,7.5832157
46078,3.0558491
46079,0.2020213
46080,13.1428200
46081,9.4826478
46082,5.5502373
46083,2.6454837
46084,14.4758338
46085,10.9904270
46086,7.1450220
46087,3.9002001
46088,14.9235536
46089,11.8977034
46090,7.2164432
46091,3.4018653
46092,13.3534419
46093,10.2576291
46094,6.1612689
46095,2.6566299
46096,13.1965289
46097,10.1752533
46098,6.1455917
46099,2.8195965
46100,13.0255062
46101,10.1304237
46102,6.3729126
46103,3.2710803
46104,12.8219155
46105,10.1664118
46106,6.8709518
46107,4.1008133
46108,12.4949240
46109,10.2705835
46110,7.0454733
46111,4.3140136
46112,12.6418453
46113,10.2433248
46114,6.8578983
46115,3.8837229
46116,12.7851681
46117,9.9908183
46118,6.5940617
46119,3.7793575
46120,13.1002765
46121,10.4235999
46122,6.8458248
46123,4.3859191
46124,14.8320239
46125,11.4148852
46126,7.3661023
46127,5.2919025
46128,16.9588901
46129,12.0624752
46130,8.0801689
46131,6.5784075
46132,18.5713216
46133,12.9566501
46134,8.8134686
46135,7.7700072
46136,18.8285225
46137,13.3764861
46138,10.1179061
46139,8.2115690
46140,18.5921071
46141,13.4682333
46142,10.6550274
46143,9.5103464
46144,18.3415905
46145,13.9591098
46146,12.0708372
46147,10.6662474
46148,18.1964630
46149,14.0577956
46150,12.1853220
46151,10.4634178
46152,16.9693824
46153,12.3787880
46154,9.8672934
46155,7.1145369
46156,13.6642247
46157,8.6033864
46158,5.4755823
46159,2.9921472
46160,11.0055804
46161,5.8527911
46162,1.8174451
46163,-0.8288970
46164,9.1591111
46165,4.6305463
46166,0.5386488
46167,-2.7354862
46168,8.3939840
46169,5.0351719
46170,1.2947174
46171,-1.8082092
46172,9.1740562
46173,6.5204176
46174,3.1383183
46175,0.0311906
46176,10.6273837
46177,8.3744037
46178,5.0078597
46179,1.9286976
46180,11.8980218
46181,9.9195203
46182,6.7716880
46183,3.5088118
46184,12.6829942
46185,10.8248046
46186,7.6712380
46187,3.1136562
46188,11.9729283
46189,9.9555271
46190,6.9801120
46191,3.8517916
46192,11.7250961
46193,9.9224141
46194,6.7766967
46195,3.4451202
46196,12.0662061
46197,9.9850029
46198,6.4358496
46199,2.4237338
46200,12.6170912
46201,9.9611311
46202,5.7547491
46203,1.6323300
46204,13.0596624
46205,9.9005648
46206,5.3586255
46207,1.1374307
46208,13.2815523
46209,9.7723076
46210,5.2420600
46211,1.3503895
46212,13.1845564
46213,9.7140120
46214,5.6624878
46215,2.3141068
46216,13.0292908
46217,9.9521350
46218,6.2037379
46219,3.4936456
46220,13.6183191
46221,10.2229432
46222,6.4228184
46223,4.4950837
46224,14.7163527
46225,10.5595102
46226,7.1824152
46227,6.0795869
46228,16.6816804
46229,12.3625051
46230,10.5703035
46231,10.5617446
46232,18.7218750
46233,15.4651198
46234,15.3661046
46235,15.4366728
46236,19.5642725
46237,18.6897871
46238,18.7385072
46239,17.1386910
46240,19.7877301
46241,18.2943926
46242,18.5298765
46243,14.8502341
46244,16.8512114
46245,14.3360867
46246,12.3273374
46247,8.6903485
46248,12.0350574
46249,9.2204346
46250,7.1095545
46251,4.3643062
46252,8.9699703
46253,5.7678610
46254,3.0914816
46255,0.7493653
46256,7.0736896
46257,4.7567719
46258,1.9508493
46259,-0.9396861
46260,7.4055201
46261,5.1509930
46262,1.4134782
46263,-1.9317095
46264,7.2061048
46265,4.4742931
46266,1.2361680
46267,-2.1324467
46268,7.3099967
46269,5.0223734
46270,1.6662881
46271,-1.5151777
46272,7.8542063
46273,5.8640427
46274,2.7966839
46275,-0.2570469
46276,8.7270595
46277,6.9259206
46278,4.0055567
46279,0.8958792
46280,9.3835986
46281,7.6551863
46282,4.7847098
46283,11.5140074
46284,9.2614957
46285,5.5428587
46286,1.6595673
46287,10.9152498
46288,8.5508420
46289,5.0895097
46290,1.5568437
46291,10.4178405
46292,8.3295751
46293,5.1040842
46294,1.6194056
46295,10.4122272
46296,8.3218475
46297,5.2637524
46298,2.1000875
46299,10.5119904
46300,8.6604881
46301,5.9531285
46302,2.9021876
46303,10.9947294
46304,6.3218877
46305,4.0784507
46306,2.3525163
46307,9.5725927
46308,6.9860943
46309,3.9736631
46310,1.5351258
46311,9.7346837
46312,7.2415872
46313,3.5480983
46314,0.9244107
46315,11.2958512
46316,7.0901483
46317,2.4577070
46318,0.1971161
46319,12.7176139
46320,6.9122313
46321,1.9128580
46322,1.3742240
46323,13.8764443
46324,8.4525290
46325,5.9232201
46326,7.9509521
46327,14.5974188
46328,11.6974284
46329,11.7853957
46330,12.4139474
46331,16.4136567
46332,15.0075030
46333,15.3934747
46334,15.3556698
46335,17.7280986
46336,15.6195249
46337,14.7430691
46338,11.3944270
46339,13.4388052
46340,10.0548293
46341,7.2158813
46342,3.3478118
46343,8.5158815
46344,5.8499922
46345,3.5323363
46346,1.1068480
46347,6.8527199
46348,4.9110423
46349,2.1440600
46350,-1.4766802
46351,6.8390055
46352,4.8894147
46353,1.8523951
46354,-1.9946207
46355,6.5009612
46356,4.8853763
46357,1.9611669
46358,-1.3325019
46359,6.1805823
46360,4.8571303
46361,2.7073204
46362,0.4930740
46363,6.4460993
46364,5.6279213
46365,4.0756069
46366,1.9865412
46367,7.6163663
46368,6.0858110
46369,3.2631326
46370,0.9670678
46371,8.3629844
46372,6.2540878
46373,3.7817678
46374,1.4268056
46375,8.7857487
46376,6.1938873
46377,2.7254308
46378,3.5494354
46379,11.6964569
46380,10.6711564
46381,7.7773423
46382,4.0480754
46383,11.3036471
46384,9.9994262
46385,7.0579698
46386,3.4387629
46387,11.0079254
46388,9.5465684
46389,6.6002504
46390,3.1653749
46391,10.8714480
46392,9.3525810
